phone;COUNT z doctor_id;COUNTUNIQUE z status;0;
393382011001;4;2;0;other
393382011005;3;1;3,93382E+11;other
393382011008;3;2;0;other
393382011011;2;2;0;booked-user
393382011013;2;2;0;booked-user
393382011015;2;1;3,93382E+11;other
393382011017;11;2;0;other
393382011028;3;1;3,93382E+11;other
393382011031;2;1;3,93382E+11;other
393382011033;3;1;3,93382E+11;other
393382011036;3;1;3,93382E+11;other
393382011039;6;2;0;other
393382011045;2;1;3,93382E+11;other
393382011047;4;1;3,93382E+11;other
393382011051;11;2;0;other
393382011062;2;1;3,93382E+11;other
393382011064;2;1;3,93382E+11;other
393382011066;3;1;3,93382E+11;other
393382011069;2;1;3,93382E+11;other
393382011071;2;1;3,93382E+11;other
393382011073;6;2;0;other
393382011079;2;2;0;booked-user
393382011081;2;2;0;booked-user
393382011083;2;1;3,93382E+11;other
393382011085;2;1;3,93382E+11;other
393382011087;2;1;3,93382E+11;other
393382011089;3;1;3,93382E+11;other
393382011092;4;1;3,93382E+11;other
393382011096;2;1;3,93382E+11;other
393382011098;2;1;3,93382E+11;other
393382011100;3;2;0;other
393382011103;4;1;3,93382E+11;other
393382011107;7;2;0;other
393382011114;2;1;3,93382E+11;other
393382011116;4;2;0;other
393382011120;2;2;0;booked-user
393382011122;2;2;0;booked-user
393382011124;2;2;0;booked-user
393382011126;2;2;0;booked-user
393382011128;2;1;3,93382E+11;other
393382011130;2;1;3,93382E+11;other
393382011132;17;2;0;other
393382011149;2;2;0;booked-user
393382011151;3;2;0;other
393382011154;15;2;0;other
393382011169;5;2;0;other
393382011174;4;2;0;other
393382011178;8;2;0;other
393382011186;4;1;3,93382E+11;other
393382011190;2;1;3,93382E+11;other
393382011192;2;1;3,93382E+11;other
393382011194;7;2;0;other
393382011201;11;2;0;other
393382011212;2;1;3,93382E+11;other
393382011214;2;1;3,93382E+11;other
393382011216;13;2;0;other
393382011229;2;1;3,93382E+11;other
393382011231;2;2;0;booked-user
393382011233;7;2;0;other
393382011240;3;1;3,93382E+11;other
393382011243;2;1;3,93382E+11;other
393382011245;6;2;0;other
393382011251;2;2;0;booked-user
393382011253;2;1;3,93382E+11;other
393382011255;3;1;3,93382E+11;other
393382011258;4;2;0;other
393382011262;2;1;3,93382E+11;other
393382011264;6;2;0;other
393382011270;5;2;0;other
393382011275;2;1;3,93382E+11;other
393382011277;3;1;3,93382E+11;other
393382011280;3;1;3,93382E+11;other
393382011283;2;1;3,93382E+11;other
393382011285;5;2;0;other
393382011290;2;2;0;booked-user
393382011292;2;1;3,93382E+11;other
393382011294;6;2;0;other
393382011300;4;2;0;other
393382011304;3;2;0;other
393382011307;2;2;0;booked-user
393382011309;3;2;0;other
393382011312;4;2;0;other
393382011316;5;1;3,93382E+11;other
393382011321;5;2;0;other
393382011326;4;2;0;other
393382011330;2;1;3,93382E+11;other
393382011332;2;1;3,93382E+11;other
393382011334;3;2;0;other
393382011337;9;2;0;other
393382011346;8;2;0;other
393382011354;2;1;3,93382E+11;other
393382011356;2;1;3,93382E+11;other
393382011358;13;2;0;other
393382011371;2;1;3,93382E+11;other
393382011373;3;1;3,93382E+11;other
393382011376;2;1;3,93382E+11;other
393382011378;3;2;0;other
393382011381;16;2;0;other
393382011397;6;2;0;other
393382011403;2;1;3,93382E+11;other
393382011405;2;1;3,93382E+11;other
393382011407;3;2;0;other
393382011410;2;2;0;booked-doctor
393382011412;3;1;3,93382E+11;other
393382011415;2;1;3,93382E+11;other
393382011417;3;1;3,93382E+11;other
393382011420;3;2;0;other
393382011423;2;2;0;booked-user
393382011425;3;1;3,93382E+11;other
393382011428;2;1;3,93382E+11;other
393382011430;3;1;3,93382E+11;other
393382011433;2;1;3,93382E+11;other
393382011435;2;1;3,93382E+11;other
393382011437;3;2;0;other
393382011440;2;1;3,93382E+11;other
393382011442;2;1;3,93382E+11;other
393382011444;2;2;0;booked-user
393382011446;3;2;0;other
393382011449;2;2;0;booked-user
393382011451;2;1;3,93382E+11;other
393382011453;2;2;0;booked-user
393382011455;5;1;3,93382E+11;other
393382011460;2;2;0;booked-user
393382011462;2;1;3,93382E+11;other
393382011464;2;1;3,93382E+11;other
393382011466;3;1;3,93382E+11;other
393382011469;4;2;0;other
393382011473;2;2;0;booked-user
393382011475;2;1;3,93382E+11;other
393382011477;2;1;3,93382E+11;other
393382011479;2;1;3,93382E+11;other
393382011481;3;2;0;other
393382011484;3;1;3,93382E+11;other
393382011487;2;1;3,93382E+11;other
393382011489;2;1;3,93382E+11;other
393382011491;2;1;3,93382E+11;other
393382011493;3;1;3,93382E+11;other
393382011496;2;1;3,93382E+11;other
393382011498;2;1;3,93382E+11;other
393382011500;3;2;0;other
393382011503;2;1;3,93382E+11;other
393382011505;2;2;0;booked-user
393382011507;2;1;3,93382E+11;other
393382011509;3;1;3,93382E+11;other
393382011512;6;2;0;other
393382011518;6;2;0;other
393382011524;2;1;3,93382E+11;other
393382011526;4;2;0;other
393382011530;2;1;3,93382E+11;other
393382011532;2;2;0;booked-user
393382011534;6;1;3,93382E+11;other
393382011540;3;1;3,93382E+11;other
393382011543;2;1;3,93382E+11;other
393382011545;5;2;0;other
393382011550;2;1;3,93382E+11;other
393382011552;3;2;0;other
393382011555;5;2;0;other
393382011560;9;2;0;other
393382011569;2;1;3,93382E+11;other
393382011571;2;2;0;booked-user
393382011573;2;1;3,93382E+11;other
393382011575;3;2;0;other
393382011578;2;1;3,93382E+11;other
393382011580;2;1;3,93382E+11;other
393382011582;3;1;3,93382E+11;other
393382011585;2;1;3,93382E+11;other
393382011587;2;1;3,93382E+11;other
393382011589;2;1;3,93382E+11;other
393382011591;2;1;3,93382E+11;other
393382011593;4;1;3,93382E+11;other
393382011597;2;1;3,93382E+11;other
393382011599;4;2;0;other
393382011603;2;2;0;booked-doctor
393382011605;4;1;3,93382E+11;other
393382011609;6;2;0;other
393382011615;2;2;0;booked-user
393382011617;2;1;3,93382E+11;other
393382011619;5;2;0;other
393382011624;4;2;0;other
393382011628;2;1;3,93382E+11;other
393382011630;2;1;3,93382E+11;other
393382011632;2;2;0;booked-user
393382011634;3;1;3,93382E+11;other
393382011637;2;2;0;booked-user
393382011639;2;2;0;booked-user
393382011641;4;2;0;other
393382011645;2;2;0;booked-user
393382011647;2;1;3,93382E+11;other
393382011649;2;1;3,93382E+11;other
393382011651;3;2;0;other
393382011654;2;2;0;booked-user
393382011656;2;2;0;booked-user
393382011658;2;1;3,93382E+11;other
393382011660;3;1;3,93382E+11;other
393382011663;6;2;0;other
393382011669;2;1;3,93382E+11;other
393382011671;2;2;0;booked-user
393382011673;2;1;3,93382E+11;other
393382011675;6;2;0;other
393382011681;3;1;3,93382E+11;other
393382011684;4;2;0;other
393382011688;3;2;0;other
393382011691;4;2;0;other
393382011695;2;1;3,93382E+11;other
393382011697;2;1;3,93382E+11;other
393382011699;2;1;3,93382E+11;other
393382011701;2;2;0;booked-user
393382011703;2;1;3,93382E+11;other
393382011705;2;1;3,93382E+11;other
393382011707;2;2;0;booked-user
393382011709;2;1;3,93382E+11;other
393382011711;6;2;0;other
393382011717;2;1;3,93382E+11;other
393382011719;7;1;3,93382E+11;other
393382011726;3;2;0;other
393382011729;5;2;0;other
393382011734;2;2;0;booked-user
393382011736;2;2;0;booked-doctor
393382011738;3;2;0;other
393382011741;2;2;0;booked-user
393382011743;3;2;0;other
393382011746;4;2;0;other
393382011750;2;2;0;booked-user
393382011752;3;2;0;other
393382011755;4;2;0;other
393382011759;2;1;3,93382E+11;other
393382011761;3;2;0;other
393382011764;2;1;3,93382E+11;other
393382011766;10;2;0;other
393382011776;2;1;3,93382E+11;other
393382011778;4;1;3,93382E+11;other
393382011782;2;2;0;booked-user
393382011784;2;1;3,93382E+11;other
393382011786;2;1;3,93382E+11;other
393382011788;2;1;3,93382E+11;other
393382011790;2;2;0;booked-user
393382011792;4;2;0;other
393382011796;2;1;3,93382E+11;other
393382011798;3;2;0;other
393382011801;2;2;0;booked-user
393382011803;2;1;3,93382E+11;other
393382011805;3;2;0;other
393382011808;3;1;3,93382E+11;other
393382011811;3;1;3,93382E+11;other
393382011814;2;2;0;booked-user
393382011816;2;1;3,93382E+11;other
393382011818;2;1;3,93382E+11;other
393382011820;16;2;0;other
393382011836;7;2;0;other
393382011843;2;1;3,93382E+11;other
393382011845;2;2;0;booked-doctor
393382011847;3;2;0;other
393382011850;7;2;0;other
393382011857;2;2;0;booked-user
393382011859;3;2;0;other
393382011862;2;2;0;booked-user
393382011864;2;2;0;booked-doctor
393382011866;2;1;3,93382E+11;other
393382011868;2;1;3,93382E+11;other
393382011870;3;2;0;other
393382011873;3;2;0;other
393382011876;2;2;0;booked-user
393382011878;2;1;3,93382E+11;other
393382011880;2;2;0;booked-user
393382011882;3;2;0;other
393382011885;3;2;0;other
393382011888;3;2;0;other
393382011891;2;2;0;booked-doctor
393382011893;2;2;0;booked-user
393382011895;4;1;3,93382E+11;other
393382011899;8;2;0;other
393382011907;2;1;3,93382E+11;other
393382011909;5;2;0;other
393382011914;2;2;0;booked-user
393382011916;2;2;0;booked-user
393382011918;4;2;0;other
393382011922;4;1;3,93382E+11;other
393382011926;2;2;0;booked-user
393382011928;4;2;0;other
393382011932;2;1;3,93382E+11;other
393382011934;2;1;3,93382E+11;other
393382011936;2;1;3,93382E+11;other
393382011938;7;2;0;other
393382011945;2;1;3,93382E+11;other
393382011947;4;2;0;other
393382011951;3;1;3,93382E+11;other
393382011954;2;2;0;booked-user
393382011956;2;2;0;booked-user
393382011958;4;1;3,93382E+11;other
393382011962;8;1;3,93382E+11;other
393382011970;2;1;3,93382E+11;other
393382011972;2;2;0;booked-user
393382011974;2;2;0;booked-user
393382011976;2;1;3,93382E+11;other
393382011978;2;2;0;booked-user
393382011980;2;2;0;booked-user
393382011982;4;2;0;other
393382011986;2;2;0;booked-user
393382011988;2;2;0;booked-user
393382011990;2;1;3,93382E+11;other
393382011992;2;1;3,93382E+11;other
393382011994;3;2;0;other
393382011997;3;2;0;other
393382012000;2;1;3,93382E+11;other
393382012002;3;1;3,93382E+11;other
393382012005;9;2;0;other
393382012014;5;2;0;other
393382012019;2;1;3,93382E+11;other
393382012021;2;1;3,93382E+11;other
393382012023;2;1;3,93382E+11;other
393382012025;2;1;3,93382E+11;other
393382012027;9;2;0;other
393382012036;3;2;0;other
393382012039;2;1;3,93382E+11;other
393382012041;4;2;0;other
393382012045;2;2;0;booked-user
393382012047;2;1;3,93382E+11;other
393382012049;3;2;0;other
393382012052;2;2;0;booked-user
393382012054;3;1;3,93382E+11;other
393382012057;4;2;0;other
393382012061;2;2;0;booked-user
393382012063;3;1;3,93382E+11;other
393382012066;4;2;0;other
393382012070;2;1;3,93382E+11;other
393382012072;4;2;0;other
393382012076;2;1;3,93382E+11;other
393382012078;2;1;3,93382E+11;other
393382012080;2;1;3,93382E+11;other
393382012082;8;2;0;other
393382012090;2;1;3,93382E+11;other
393382012092;2;2;0;booked-user
393382012094;3;2;0;other
393382012097;2;2;0;booked-user
393382012099;2;1;3,93382E+11;other
393382012101;2;2;0;booked-user
393382012103;2;1;3,93382E+11;other
393382012105;3;2;0;other
393382012108;12;2;0;other
393382012120;2;2;0;booked-user
393382012122;2;1;3,93382E+11;other
393382012124;3;2;0;other
393382012127;2;1;3,93382E+11;other
393382012129;5;1;3,93382E+11;other
393382012134;3;2;0;other
393382012137;2;1;3,93382E+11;other
393382012139;4;2;0;other
393382012143;11;2;0;other
393382012154;2;1;3,93382E+11;other
393382012156;4;2;0;other
393382012160;6;2;0;other
393382012166;3;1;3,93382E+11;other
393382012169;3;2;0;other
393382012172;2;1;3,93382E+11;other
393382012174;2;2;0;booked-user
393382012176;2;2;0;booked-user
393382012178;2;1;3,93382E+11;other
393382012180;2;1;3,93382E+11;other
393382012182;2;1;3,93382E+11;other
393382012184;3;2;0;other
393382012187;2;1;3,93382E+11;other
393382012189;7;2;0;other
393382012196;2;2;0;booked-user
393382012198;2;1;3,93382E+11;other
393382012200;2;2;0;
393382012202;2;1;3,93382E+11;other
393382012204;4;2;0;other
393382012208;5;2;0;other
393382012213;6;2;0;other
393382012219;2;1;3,93382E+11;other
393382012221;2;1;3,93382E+11;other
393382012223;3;2;0;other
393382012226;3;1;3,93382E+11;other
393382012229;2;1;3,93382E+11;other
393382012231;2;1;3,93382E+11;other
393382012233;2;1;3,93382E+11;other
393382012235;5;2;0;other
393382012240;2;2;0;booked-user
393382012242;11;2;0;other
393382012253;5;2;0;other
393382012258;2;2;0;booked-user
393382012260;5;2;0;other
393382012265;2;1;3,93382E+11;other
393382012267;2;2;0;booked-user
393382012269;4;2;0;other
393382012273;2;1;3,93382E+11;other
393382012275;2;1;3,93382E+11;other
393382012277;8;2;0;other
393382012285;3;2;0;other
393382012288;5;2;0;other
393382012293;6;2;0;other
393382012299;20;2;0;other
393382012319;2;2;0;booked-user
393382012321;3;2;0;other
393382012324;3;1;3,93382E+11;other
393382012327;3;2;0;other
393382012330;3;2;0;other
393382012333;2;1;3,93382E+11;other
393382012335;2;1;3,93382E+11;other
393382012337;7;2;0;other
393382012344;2;1;3,93382E+11;other
393382012346;2;2;0;booked-user
393382012348;3;2;0;other
393382012351;5;2;0;other
393382012356;3;2;0;other
393382012359;3;1;3,93382E+11;other
393382012362;2;1;3,93382E+11;other
393382012364;3;1;3,93382E+11;other
393382012367;10;2;0;other
393382012377;2;1;3,93382E+11;other
393382012379;2;2;0;booked-doctor
393382012381;3;1;3,93382E+11;other
393382012384;4;2;0;other
393382012388;2;1;3,93382E+11;other
393382012390;17;2;0;other
393382012407;4;2;0;other
393382012411;2;2;0;booked-user
393382012413;2;2;0;booked-user
393382012415;5;2;0;other
393382012420;2;1;3,93382E+11;other
393382012422;3;2;0;other
393382012425;6;1;3,93382E+11;other
393382012431;2;2;0;booked-user
393382012433;2;1;3,93382E+11;other
393382012435;6;2;0;other
393382012441;5;2;0;other
393382012446;8;2;0;other
393382012454;2;2;0;booked-user
393382012456;2;1;3,93382E+11;other
393382012458;3;1;3,93382E+11;other
393382012461;2;2;0;booked-user
393382012463;8;2;0;other
393382012471;3;2;0;other
393382012474;2;1;3,93382E+11;other
393382012476;2;1;3,93382E+11;other
393382012478;3;2;0;other
393382012481;5;2;0;other
393382012486;5;2;0;other
393382012491;2;1;3,93382E+11;other
393382012493;2;2;0;booked-user
393382012495;2;2;0;booked-user
393382012497;2;2;0;booked-user
393382012499;2;1;3,93382E+11;other
393382012501;2;1;3,93382E+11;other
393382012503;2;2;0;booked-user
393382012505;4;1;3,93382E+11;other
393382012509;3;1;3,93382E+11;other
393382012512;2;1;3,93382E+11;other
393382012514;3;1;3,93382E+11;other
393382012517;2;2;0;booked-user
393382012519;2;1;3,93382E+11;other
393382012521;4;1;3,93382E+11;other
393382012525;2;2;0;booked-user
393382012527;2;1;3,93382E+11;other
393382012529;7;1;3,93382E+11;other
393382012536;4;2;0;other
393382012540;15;2;0;other
393382012555;4;1;3,93382E+11;other
393382012559;3;1;3,93382E+11;other
393382012562;2;2;0;booked-doctor
393382012564;2;1;3,93382E+11;other
393382012566;2;1;3,93382E+11;other
393382012568;2;1;3,93382E+11;other
393382012570;3;2;0;other
393382012573;2;1;3,93382E+11;other
393382012575;2;1;3,93382E+11;other
393382012577;4;2;0;other
393382012581;2;1;3,93382E+11;other
393382012583;3;2;0;other
393382012586;2;1;3,93382E+11;other
393382012588;2;1;3,93382E+11;other
393382012590;4;2;0;other
393382012594;2;2;0;booked-user
393382012596;5;2;0;other
393382012601;2;2;0;booked-doctor
393382012603;4;2;0;other
393382012607;2;2;0;booked-user
393382012609;4;2;0;other
393382012613;2;2;0;booked-user
393382012615;2;2;0;booked-user
393382012617;2;2;0;booked-user
393382012619;5;1;3,93382E+11;other
393382012624;2;2;0;booked-user
393382012626;2;1;3,93382E+11;other
393382012628;4;2;0;other
393382012632;2;2;0;booked-user
393382012634;8;2;0;other
393382012642;9;2;0;other
393382012651;2;2;0;booked-user
393382012653;3;2;0;other
393382012656;10;2;0;other
393382012666;2;1;3,93382E+11;other
393382012668;3;2;0;other
393382012671;4;2;0;other
393382012675;2;1;3,93382E+11;other
393382012677;2;1;3,93382E+11;other
393382012679;4;1;3,93382E+11;other
393382012683;2;1;3,93382E+11;other
393382012685;2;1;3,93382E+11;other
393382012687;2;1;3,93382E+11;other
393382012689;3;1;3,93382E+11;other
393382012692;3;2;0;other
393382012695;2;1;3,93382E+11;other
393382012697;2;1;3,93382E+11;other
393382012699;2;2;0;booked-user
393382012701;2;1;3,93382E+11;other
393382012703;2;1;3,93382E+11;other
393382012705;4;2;0;other
393382012709;3;1;3,93382E+11;other
393382012712;3;1;3,93382E+11;other
393382012715;2;2;0;booked-user
393382012717;2;2;0;booked-doctor
393382012719;6;2;0;other
393382012725;3;1;3,93382E+11;other
393382012728;2;1;3,93382E+11;other
393382012730;2;1;3,93382E+11;other
393382012732;2;2;0;booked-user
393382012734;5;2;0;other
393382012739;2;2;0;booked-user
393382012741;6;2;0;other
393382012747;2;2;0;booked-user
393382012749;5;1;3,93382E+11;other
393382012754;3;2;0;other
393382012757;2;2;0;booked-user
393382012759;2;1;3,93382E+11;other
393382012761;14;2;0;other
393382012775;2;2;0;booked-user
393382012777;7;2;0;other
393382012784;2;2;0;booked-user
393382012786;2;1;3,93382E+11;other
393382012788;2;2;0;booked-user
393382012790;2;2;0;booked-user
393382012792;13;2;0;other
393382012805;2;1;3,93382E+11;other
393382012807;5;2;0;other
393382012812;2;1;3,93382E+11;other
393382012814;2;1;3,93382E+11;other
393382012816;5;2;0;other
393382012821;2;1;3,93382E+11;other
393382012823;2;1;3,93382E+11;other
393382012825;4;2;0;other
393382012829;3;1;3,93382E+11;other
393382012832;2;1;3,93382E+11;other
393382012834;3;2;0;other
393382012837;7;2;0;other
393382012844;2;1;3,93382E+11;other
393382012846;2;1;3,93382E+11;other
393382012848;2;2;0;booked-doctor
393382012850;2;1;3,93382E+11;other
393382012852;2;1;3,93382E+11;other
393382012854;2;1;3,93382E+11;other
393382012856;2;1;3,93382E+11;other
393382012858;2;1;3,93382E+11;other
393382012860;4;2;0;other
393382012864;2;1;3,93382E+11;other
393382012866;6;2;0;other
393382012872;2;1;3,93382E+11;other
393382012874;2;2;0;booked-doctor
393382012876;2;1;3,93382E+11;other
393382012878;2;2;0;booked-user
393382012880;2;2;0;booked-user
393382012882;4;2;0;other
393382012886;2;1;3,93382E+11;other
393382012888;4;1;3,93382E+11;other
393382012892;2;1;3,93382E+11;other
393382012894;4;2;0;other
393382012898;2;1;3,93382E+11;other
393382012900;2;1;3,93382E+11;other
393382012902;3;2;0;other
393382012905;2;2;0;booked-user
393382012907;3;2;0;other
393382012910;3;2;0;other
393382012913;3;1;3,93382E+11;other
393382012916;2;2;0;booked-user
393382012918;2;1;3,93382E+11;other
393382012920;10;2;0;other
393382012930;2;1;3,93382E+11;other
393382012932;2;2;0;booked-user
393382012934;2;1;3,93382E+11;other
393382012936;2;1;3,93382E+11;other
393382012938;2;1;3,93382E+11;other
393382012940;3;2;0;other
393382012943;2;2;0;booked-user
393382012945;2;2;0;booked-user
393382012947;2;1;3,93382E+11;other
393382012949;3;2;0;other
393382012952;3;1;3,93382E+11;other
393382012955;3;2;0;other
393382012958;2;1;3,93382E+11;other
393382012960;2;2;0;booked-user
