phone;COUNT z doctor_id;COUNTUNIQUE z status;0;
393382012962;2;2;0;booked-user
393382012964;3;1;3,93382E+11;other
393382012967;2;1;3,93382E+11;other
393382012969;2;1;3,93382E+11;other
393382012971;2;2;0;booked-doctor
393382012973;2;1;3,93382E+11;other
393382012975;3;2;0;other
393382012978;2;2;0;booked-user
393382012980;2;1;3,93382E+11;other
393382012982;4;2;0;other
393382012986;2;1;3,93382E+11;other
393382012988;5;2;0;other
393382012993;2;2;0;booked-user
393382012995;5;2;0;other
393382013000;3;2;0;other
393382013003;4;2;0;other
393382013007;2;2;0;booked-user
393382013009;3;1;3,93382E+11;other
393382013012;4;1;3,93382E+11;other
393382013016;5;2;0;other
393382013021;3;1;3,93382E+11;other
393382013024;9;2;0;other
393382013033;2;1;3,93382E+11;other
393382013035;7;2;0;other
393382013042;4;1;3,93382E+11;other
393382013046;2;1;3,93382E+11;other
393382013048;2;1;3,93382E+11;other
393382013050;5;2;0;other
393382013055;6;2;0;other
393382013061;2;2;0;booked-user
393382013063;2;1;3,93382E+11;other
393382013065;2;1;3,93382E+11;other
393382013067;5;2;0;other
393382013072;6;2;0;other
393382013078;2;2;0;booked-user
393382013080;2;2;0;booked-doctor
393382013082;2;1;3,93382E+11;other
393382013084;2;2;0;booked-user
393382013086;4;1;3,93382E+11;other
393382013090;3;2;0;other
393382013093;2;1;3,93382E+11;other
393382013095;2;1;3,93382E+11;other
393382013097;2;1;3,93382E+11;other
393382013099;2;1;3,93382E+11;other
393382013101;2;1;3,93382E+11;other
393382013103;2;1;3,93382E+11;other
393382013105;5;2;0;other
393382013110;3;2;0;other
393382013113;4;2;0;other
393382013117;2;1;3,93382E+11;other
393382013119;2;1;3,93382E+11;other
393382013121;4;2;0;other
393382013125;2;1;3,93382E+11;other
393382013127;2;2;0;booked-user
393382013129;3;2;0;other
393382013132;2;1;3,93382E+11;other
393382013134;4;2;0;other
393382013138;2;2;0;booked-user
393382013140;2;1;3,93382E+11;other
393382013142;9;2;0;other
393382013151;2;1;3,93382E+11;other
393382013153;2;1;3,93382E+11;other
393382013155;3;1;3,93382E+11;other
393382013158;2;1;3,93382E+11;other
393382013160;7;2;0;other
393382013167;2;2;0;booked-user
393382013169;2;2;0;booked-doctor
393382013171;4;1;3,93382E+11;other
393382013175;3;2;0;other
393382013178;2;1;3,93382E+11;other
393382013180;7;2;0;other
393382013187;3;2;0;other
393382013190;3;2;0;other
393382013193;3;1;3,93382E+11;other
393382013196;3;2;0;other
393382013199;2;2;0;booked-user
393382013201;2;1;3,93382E+11;other
393382013203;3;2;0;other
393382013206;2;1;3,93382E+11;other
393382013208;4;2;0;other
393382013212;2;2;0;booked-user
393382013214;2;2;0;booked-doctor
393382013216;3;2;0;other
393382013219;4;2;0;other
393382013223;2;2;0;booked-user
393382013225;2;1;3,93382E+11;other
393382013227;3;2;0;other
393382013230;2;1;3,93382E+11;other
393382013232;2;2;0;booked-user
393382013234;2;1;3,93382E+11;other
393382013236;8;2;0;other
393382013244;2;1;3,93382E+11;other
393382013246;5;1;3,93382E+11;other
393382013251;4;1;3,93382E+11;other
393382013255;11;2;0;other
393382013266;2;1;3,93382E+11;other
393382013268;2;2;0;booked-user
393382013270;3;1;3,93382E+11;other
393382013273;2;1;3,93382E+11;other
393382013275;2;2;0;booked-user
393382013277;11;2;0;other
393382013288;3;1;3,93382E+11;other
393382013291;4;2;0;other
393382013295;11;2;0;other
393382013306;2;2;0;booked-user
393382013308;2;2;0;booked-user
393382013310;3;2;0;other
393382013313;4;2;0;other
393382013317;5;2;0;other
393382013322;2;1;3,93382E+11;other
393382013324;2;1;3,93382E+11;other
393382013326;2;2;0;booked-doctor
393382013328;2;2;0;booked-user
393382013330;2;1;3,93382E+11;other
393382013332;2;1;3,93382E+11;other
393382013334;2;2;0;booked-user
393382013336;2;1;3,93382E+11;other
393382013338;3;2;0;other
393382013341;4;2;0;other
393382013345;2;1;3,93382E+11;other
393382013347;5;1;3,93382E+11;other
393382013352;2;2;0;booked-user
393382013354;2;1;3,93382E+11;other
393382013356;3;2;0;other
393382013359;2;2;0;booked-user
393382013361;3;1;3,93382E+11;other
393382013364;3;2;0;other
393382013367;3;1;3,93382E+11;other
393382013370;6;2;0;other
393382013376;2;2;0;booked-user
393382013378;3;1;3,93382E+11;other
393382013381;4;2;0;other
393382013385;2;2;0;booked-doctor
393382013387;4;1;3,93382E+11;other
393382013391;3;2;0;other
393382013394;2;2;0;booked-user
393382013396;6;2;0;other
393382013402;3;1;3,93382E+11;other
393382013405;2;1;3,93382E+11;other
393382013407;4;1;3,93382E+11;other
393382013411;2;2;0;booked-user
393382013413;7;2;0;other
393382013420;2;1;3,93382E+11;other
393382013422;2;2;0;booked-user
393382013424;2;2;0;booked-user
393382013426;2;1;3,93382E+11;other
393382013428;3;2;0;other
393382013431;5;2;0;other
393382013436;3;2;0;other
393382013439;2;2;0;booked-user
393382013441;2;2;0;booked-user
393382013443;2;1;3,93382E+11;other
393382013445;2;1;3,93382E+11;other
393382013447;2;2;0;booked-user
393382013449;10;2;0;other
393382013459;3;2;0;other
393382013462;2;2;0;booked-user
393382013464;2;2;0;booked-user
393382013466;2;1;3,93382E+11;other
393382013468;2;1;3,93382E+11;other
393382013470;2;1;3,93382E+11;other
393382013472;2;1;3,93382E+11;other
393382013474;2;2;0;booked-user
393382013476;6;2;0;other
393382013482;11;2;0;other
393382013493;2;2;0;booked-user
393382013495;3;2;0;other
393382013498;2;1;3,93382E+11;other
393382013500;3;2;0;other
393382013503;3;1;3,93382E+11;other
393382013506;2;1;3,93382E+11;other
393382013508;3;1;3,93382E+11;other
393382013511;6;2;0;other
393382013517;2;1;3,93382E+11;other
393382013519;2;1;3,93382E+11;other
393382013521;2;2;0;booked-user
393382013523;2;1;3,93382E+11;other
393382013525;2;1;3,93382E+11;other
393382013527;7;2;0;other
393382013534;3;2;0;other
393382013537;2;2;0;booked-user
393382013539;6;1;3,93382E+11;other
393382013545;2;2;0;booked-user
393382013547;2;1;3,93382E+11;other
393382013549;2;2;0;booked-user
393382013551;6;2;0;other
393382013557;2;2;0;booked-user
393382013559;6;2;0;other
393382013565;16;2;0;other
393382013581;11;2;0;other
393382013592;2;1;3,93382E+11;other
393382013594;6;2;0;other
393382013600;2;1;3,93382E+11;other
393382013602;3;2;0;other
393382013605;2;1;3,93382E+11;other
393382013607;2;1;3,93382E+11;other
393382013609;3;1;3,93382E+11;other
393382013612;2;1;3,93382E+11;other
393382013614;2;2;0;booked-user
393382013616;2;2;0;booked-user
393382013618;4;1;3,93382E+11;other
393382013622;4;2;0;other
393382013626;2;1;3,93382E+11;other
393382013628;2;1;3,93382E+11;other
393382013630;4;2;0;other
393382013634;3;2;0;other
393382013637;2;2;0;booked-doctor
393382013639;3;2;0;other
393382013642;6;2;0;other
393382013648;2;1;3,93382E+11;other
393382013650;2;1;3,93382E+11;other
393382013652;3;2;0;other
393382013655;6;2;0;other
393382013661;11;2;0;other
393382013672;4;2;0;other
393382013676;4;2;0;other
393382013680;5;2;0;other
393382013685;7;2;0;other
393382013692;2;1;3,93382E+11;other
393382013694;3;2;0;other
393382013697;3;2;0;other
393382013700;6;2;0;other
393382013706;2;1;3,93382E+11;other
393382013708;3;2;0;other
393382013711;2;2;0;booked-user
393382013713;3;1;3,93382E+11;other
393382013716;2;1;3,93382E+11;other
393382013718;10;2;0;other
393382013728;2;1;3,93382E+11;other
393382013730;3;2;0;other
393382013733;2;1;3,93382E+11;other
393382013735;17;2;0;other
393382013752;2;1;3,93382E+11;other
393382013754;2;1;3,93382E+11;other
393382013756;11;2;0;other
393382013767;5;2;0;other
393382013772;15;2;0;other
393382013787;3;1;3,93382E+11;other
393382013790;3;1;3,93382E+11;other
393382013793;6;2;0;other
393382013799;2;2;0;booked-user
393382013801;2;1;3,93382E+11;other
393382013803;2;2;0;booked-user
393382013805;2;1;3,93382E+11;other
393382013807;3;2;0;other
393382013810;2;2;0;booked-user
393382013812;7;2;0;other
393382013819;3;2;0;other
393382013822;2;1;3,93382E+11;other
393382013824;2;1;3,93382E+11;other
393382013826;4;2;0;other
393382013830;3;2;0;other
393382013833;4;2;0;other
393382013837;2;1;3,93382E+11;other
393382013839;4;2;0;other
393382013843;2;1;3,93382E+11;other
393382013845;2;2;0;booked-user
393382013847;4;2;0;other
393382013851;3;2;0;other
393382013854;2;2;0;booked-user
393382013856;3;2;0;other
393382013859;5;2;0;other
393382013864;2;1;3,93382E+11;other
393382013866;7;2;0;other
393382013873;15;2;0;other
393382013888;2;2;0;booked-user
393382013890;12;2;0;other
393382013902;17;2;0;other
393382013919;8;2;0;other
393382013927;4;2;0;other
393382013931;2;1;3,93382E+11;other
393382013933;2;2;0;booked-user
393382013935;4;2;0;other
393382013939;2;1;3,93382E+11;other
393382013941;4;2;0;other
393382013945;2;1;3,93382E+11;other
393382013947;6;2;0;other
393382013953;7;2;0;other
393382013960;2;1;3,93382E+11;other
393382013962;6;2;0;other
393382013968;4;2;0;other
393382013972;7;2;0;other
393382013979;2;2;0;booked-user
393382013981;2;2;0;booked-user
393382013983;2;2;0;booked-user
393382013985;2;1;3,93382E+11;other
393382013987;3;1;3,93382E+11;other
393382013990;2;1;3,93382E+11;other
393382013992;2;2;0;booked-doctor
393382013994;18;2;0;other
393382014012;2;2;0;booked-user
393382014014;2;2;0;booked-user
393382014016;2;1;3,93382E+11;other
393382014018;2;1;3,93382E+11;other
393382014020;2;1;3,93382E+11;other
393382014022;2;2;0;booked-user
393382014024;2;1;3,93382E+11;other
393382014026;2;1;3,93382E+11;other
393382014028;6;2;0;other
393382014034;2;1;3,93382E+11;other
393382014036;2;2;0;booked-user
393382014038;3;1;3,93382E+11;other
393382014041;2;1;3,93382E+11;other
393382014043;3;2;0;other
393382014046;4;2;0;other
393382014050;3;2;0;other
393382014053;4;2;0;other
393382014057;3;2;0;other
393382014060;3;2;0;other
393382014063;16;2;0;other
393382014079;2;2;0;booked-user
393382014081;3;2;0;other
393382014084;2;2;0;booked-user
393382014086;2;1;3,93382E+11;other
393382014088;4;2;0;other
393382014092;3;1;3,93382E+11;other
393382014095;5;1;3,93382E+11;other
393382014100;2;1;3,93382E+11;other
393382014102;2;1;3,93382E+11;other
393382014104;3;2;0;other
393382014107;2;1;3,93382E+11;other
393382014109;2;1;3,93382E+11;other
393382014111;6;2;0;other
393382014117;2;1;3,93382E+11;other
393382014119;4;2;0;other
393382014123;2;2;0;booked-user
393382014125;2;2;0;booked-user
393382014127;2;1;3,93382E+11;other
393382014129;2;1;3,93382E+11;other
393382014131;2;1;3,93382E+11;other
393382014133;8;2;0;other
393382014141;17;1;3,93382E+11;other
393382014158;2;1;3,93382E+11;other
393382014160;12;2;0;other
393382014172;3;2;0;other
393382014175;2;1;3,93382E+11;other
393382014177;2;1;3,93382E+11;other
393382014179;2;1;3,93382E+11;other
393382014181;4;2;0;other
393382014185;2;1;3,93382E+11;other
393382014187;2;1;3,93382E+11;other
393382014189;5;2;0;other
393382014194;4;1;3,93382E+11;other
393382014198;5;2;0;other
393382014203;3;2;0;other
393382014206;3;2;0;other
393382014209;2;1;3,93382E+11;other
393382014211;3;2;0;other
393382014214;3;2;0;other
393382014217;5;2;0;other
393382014222;4;2;0;other
393382014226;2;1;3,93382E+11;other
393382014228;2;2;0;booked-user
393382014230;2;1;3,93382E+11;other
393382014232;4;2;0;other
393382014236;2;2;0;booked-user
393382014238;2;1;3,93382E+11;other
393382014240;3;1;3,93382E+11;other
393382014243;4;2;0;other
393382014247;8;2;0;other
393382014255;2;1;3,93382E+11;other
393382014257;2;1;3,93382E+11;other
393382014259;2;1;3,93382E+11;other
393382014261;2;1;3,93382E+11;other
393382014263;4;1;3,93382E+11;other
393382014267;2;1;3,93382E+11;other
393382014269;2;1;3,93382E+11;other
393382014271;2;1;3,93382E+11;other
393382014273;5;2;0;other
393382014278;2;1;3,93382E+11;other
393382014280;9;2;0;other
393382014289;7;2;0;other
393382014296;3;2;0;other
393382014299;3;1;3,93382E+11;other
393382014302;3;2;0;other
393382014305;5;2;0;other
393382014310;4;2;0;other
393382014314;2;1;3,93382E+11;other
393382014316;2;2;0;booked-user
393382014318;2;2;0;booked-user
393382014320;2;2;0;booked-user
393382014322;7;1;3,93382E+11;other
393382014329;3;2;0;other
393382014332;2;1;3,93382E+11;other
393382014334;4;2;0;other
393382014338;10;2;0;other
393382014348;3;2;0;other
393382014351;3;2;0;other
393382014354;2;1;3,93382E+11;other
393382014356;2;2;0;booked-user
393382014358;3;2;0;other
393382014361;6;2;0;other
393382014367;2;2;0;booked-user
393382014369;5;2;0;other
393382014374;3;2;0;other
393382014377;3;2;0;other
393382014380;10;2;0;other
393382014390;2;2;0;booked-user
393382014392;2;1;3,93382E+11;other
393382014394;2;2;0;booked-user
393382014396;2;1;3,93382E+11;other
393382014398;4;2;0;other
393382014402;2;1;3,93382E+11;other
393382014404;2;1;3,93382E+11;other
393382014406;3;2;0;other
393382014409;2;1;3,93382E+11;other
393382014411;3;2;0;other
393382014414;2;2;0;booked-user
393382014416;2;2;0;booked-user
393382014418;2;1;3,93382E+11;other
393382014420;2;2;0;booked-user
393382014422;3;2;0;other
393382014425;7;1;3,93382E+11;other
393382014432;3;2;0;other
393382014435;2;1;3,93382E+11;other
393382014437;2;2;0;booked-user
393382014439;2;1;3,93382E+11;other
393382014441;14;2;0;other
393382014455;2;1;3,93382E+11;other
393382014457;2;1;3,93382E+11;other
393382014459;2;1;3,93382E+11;other
393382014461;2;1;3,93382E+11;other
393382014463;2;2;0;booked-user
393382014465;7;1;3,93382E+11;other
393382014472;2;2;0;booked-user
393382014474;4;2;0;other
393382014478;2;2;0;booked-user
393382014480;2;2;0;booked-user
393382014482;4;2;0;other
393382014486;3;1;3,93382E+11;other
393382014489;2;1;3,93382E+11;other
393382014491;2;2;0;booked-user
393382014493;3;2;0;other
393382014496;2;2;0;booked-user
393382014498;2;2;0;booked-user
393382014500;4;1;3,93382E+11;other
393382014504;4;2;0;other
393382014508;2;1;3,93382E+11;other
393382014510;2;2;0;booked-doctor
393382014512;2;2;0;booked-user
393382014514;9;2;0;other
393382014523;5;2;0;other
393382014528;2;2;0;booked-user
393382014530;5;2;0;other
393382014535;2;1;3,93382E+11;other
393382014537;3;2;0;other
393382014540;3;2;0;other
393382014543;2;1;3,93382E+11;other
393382014545;2;2;0;booked-user
393382014547;3;2;0;other
393382014550;2;2;0;booked-user
393382014552;3;2;0;other
393382014555;2;1;3,93382E+11;other
393382014557;2;2;0;booked-user
393382014559;3;2;0;other
393382014562;2;2;0;booked-doctor
393382014564;7;2;0;other
393382014571;2;1;3,93382E+11;other
393382014573;2;2;0;booked-user
393382014575;2;2;0;booked-user
393382014577;2;2;0;booked-user
393382014579;2;1;3,93382E+11;other
393382014581;2;1;3,93382E+11;other
393382014583;3;2;0;other
393382014586;2;1;3,93382E+11;other
393382014588;3;2;0;other
393382014591;2;1;3,93382E+11;other
393382014593;2;2;0;booked-user
393382014595;10;2;0;other
393382014605;2;1;3,93382E+11;other
393382014607;2;1;3,93382E+11;other
393382014609;2;2;0;booked-user
393382014611;3;1;3,93382E+11;other
393382014614;3;2;0;other
393382014617;2;1;3,93382E+11;other
393382014619;2;1;3,93382E+11;other
393382014621;3;2;0;other
393382014624;2;1;3,93382E+11;other
393382014626;2;2;0;booked-user
393382014628;3;2;0;other
393382014631;2;1;3,93382E+11;other
393382014633;2;2;0;booked-user
393382014635;4;1;3,93382E+11;other
393382014639;2;2;0;booked-user
393382014641;3;2;0;other
393382014644;6;2;0;other
393382014650;3;2;0;other
393382014653;2;2;0;booked-user
393382014655;4;2;0;other
393382014659;10;2;0;other
393382014669;2;2;0;booked-user
393382014671;4;2;0;other
393382014675;3;2;0;other
393382014678;2;1;3,93382E+11;other
393382014680;2;2;0;booked-user
393382014682;2;1;3,93382E+11;other
393382014684;3;2;0;other
393382014687;3;2;0;other
393382014690;10;2;0;other
393382014700;2;2;0;booked-user
393382014702;2;1;3,93382E+11;other
393382014704;4;2;0;other
393382014708;2;1;3,93382E+11;other
393382014710;2;1;3,93382E+11;other
393382014712;2;1;3,93382E+11;other
393382014714;2;1;3,93382E+11;other
393382014716;6;1;3,93382E+11;other
393382014722;3;1;3,93382E+11;other
393382014725;3;2;0;other
393382014728;2;2;0;booked-doctor
393382014730;3;2;0;other
393382014733;2;2;0;booked-user
393382014735;5;2;0;other
393382014740;2;2;0;booked-user
393382014742;3;2;0;other
393382014745;2;1;3,93382E+11;other
393382014747;3;2;0;other
393382014750;3;2;0;other
393382014753;2;2;0;booked-user
393382014755;2;2;0;booked-user
393382014757;6;2;0;other
393382014763;3;1;3,93382E+11;other
393382014766;2;1;3,93382E+11;other
393382014768;2;2;0;booked-user
393382014770;2;1;3,93382E+11;other
393382014772;2;1;3,93382E+11;other
393382014774;7;2;0;other
393382014781;2;1;3,93382E+11;other
393382014783;2;2;0;booked-user
393382014785;2;1;3,93382E+11;other
393382014787;2;1;3,93382E+11;other
393382014789;3;1;3,93382E+11;other
393382014792;2;1;3,93382E+11;other
393382014794;2;2;0;booked-user
393382014796;6;2;0;other
393382014802;2;1;3,93382E+11;other
393382014804;4;2;0;other
393382014808;3;1;3,93382E+11;other
393382014811;2;2;0;booked-user
393382014813;2;1;3,93382E+11;other
393382014815;3;1;3,93382E+11;other
393382014818;2;1;3,93382E+11;other
393382014820;2;1;3,93382E+11;other
393382014822;10;2;0;other
393382014832;11;2;0;other
393382014843;2;2;0;booked-user
393382014845;2;2;0;booked-user
393382014847;2;2;0;booked-user
393382014849;4;2;0;other
393382014853;5;2;0;other
393382014858;3;2;0;other
393382014861;3;2;0;other
393382014864;7;2;0;other
393382014871;2;1;3,93382E+11;other
393382014873;2;1;3,93382E+11;other
393382014875;2;2;0;booked-user
393382014877;3;2;0;other
393382014880;4;2;0;other
393382014884;2;1;3,93382E+11;other
393382014886;2;1;3,93382E+11;other
393382014888;2;1;3,93382E+11;other
393382014890;2;1;3,93382E+11;other
393382014892;2;2;0;booked-user
393382014894;2;2;0;booked-user
393382014896;15;2;0;other
393382014911;2;2;0;booked-user
393382014913;3;2;0;other
393382014916;2;1;3,93382E+11;other
393382014918;2;1;3,93382E+11;other
393382014920;4;2;0;other
393382014924;2;1;3,93382E+11;other
393382014926;3;2;0;other
393382014929;3;2;0;other
393382014932;2;1;3,93382E+11;other
393382014934;3;2;0;other
393382014937;2;1;3,93382E+11;other
393382014939;3;1;3,93382E+11;other
393382014942;5;2;0;other
393382014947;10;2;0;other
393382014957;2;2;0;booked-user
393382014959;6;2;0;other
393382014965;3;2;0;other
393382014968;9;2;0;other
393382014977;5;2;0;other
393382014982;2;1;3,93382E+11;other
393382014984;2;2;0;booked-user
393382014986;2;2;0;booked-user
393382014988;2;1;3,93382E+11;other
393382014990;2;1;3,93382E+11;other
393382014992;2;1;3,93382E+11;other
393382014994;4;1;3,93382E+11;other
393382014998;2;1;3,93382E+11;other
393382015000;3;2;0;other
393382015003;3;1;3,93382E+11;other
393382015006;4;2;0;other
393382015010;2;2;0;booked-user
393382015012;12;2;0;other
393382015024;2;2;0;booked-user
393382015026;2;1;3,93382E+11;other
393382015028;4;2;0;other
393382015032;2;1;3,93382E+11;other
393382015034;8;2;0;other
393382015042;2;1;3,93382E+11;other
