phone;COUNT z doctor_id;COUNTUNIQUE z status;0;
393382015044;3;2;0;other
393382015047;2;2;0;booked-user
393382015049;2;1;3,93382E+11;other
393382015051;4;1;3,93382E+11;other
393382015055;2;1;3,93382E+11;other
393382015057;2;1;3,93382E+11;other
393382015059;2;1;3,93382E+11;other
393382015061;2;1;3,93382E+11;other
393382015063;4;2;0;other
393382015067;4;2;0;other
393382015071;2;1;3,93382E+11;other
393382015073;2;2;0;booked-user
393382015075;2;1;3,93382E+11;other
393382015077;2;2;0;booked-user
393382015079;10;2;0;other
393382015089;3;1;3,93382E+11;other
393382015092;6;2;0;other
393382015098;2;1;3,93382E+11;other
393382015100;2;2;0;booked-user
393382015102;3;2;0;other
393382015105;16;2;0;other
393382015121;4;1;3,93382E+11;other
393382015125;2;1;3,93382E+11;other
393382015127;2;1;3,93382E+11;other
393382015129;2;1;3,93382E+11;other
393382015131;2;2;0;booked-user
393382015133;3;2;0;other
393382015136;2;2;0;booked-user
393382015138;2;2;0;booked-user
393382015140;3;2;0;other
393382015143;2;1;3,93382E+11;other
393382015145;9;2;0;other
393382015154;5;2;0;other
393382015159;8;2;0;other
393382015167;8;2;0;other
393382015175;3;2;0;other
393382015178;4;1;3,93382E+11;other
393382015182;19;2;0;other
393382015201;3;1;3,93382E+11;other
393382015204;2;1;3,93382E+11;other
393382015206;7;2;0;other
393382015213;2;2;0;booked-user
393382015215;3;2;0;other
393382015218;5;1;3,93382E+11;other
393382015223;2;1;3,93382E+11;other
393382015225;5;1;3,93382E+11;other
393382015230;2;1;3,93382E+11;other
393382015232;2;2;0;booked-user
393382015234;2;1;3,93382E+11;other
393382015236;3;1;3,93382E+11;other
393382015239;2;1;3,93382E+11;other
393382015241;2;1;3,93382E+11;other
393382015243;2;2;0;booked-user
393382015245;3;2;0;other
393382015248;2;1;3,93382E+11;other
393382015250;2;1;3,93382E+11;other
393382015252;2;1;3,93382E+11;other
393382015254;3;2;0;other
393382015257;4;2;0;other
393382015261;4;1;3,93382E+11;other
393382015265;3;2;0;other
393382015268;2;1;3,93382E+11;other
393382015270;2;1;3,93382E+11;other
393382015272;3;1;3,93382E+11;other
393382015275;3;1;3,93382E+11;other
393382015278;3;1;3,93382E+11;other
393382015281;3;1;3,93382E+11;other
393382015284;2;1;3,93382E+11;other
393382015286;2;1;3,93382E+11;other
393382015288;2;1;3,93382E+11;other
393382015290;2;1;3,93382E+11;other
393382015292;2;1;3,93382E+11;other
393382015294;2;1;3,93382E+11;other
393382015296;5;2;0;other
393382015301;2;1;3,93382E+11;other
393382015303;2;1;3,93382E+11;other
393382015305;3;2;0;other
393382015308;7;2;0;other
393382015315;14;2;0;other
393382015329;2;2;0;booked-user
393382015331;2;2;0;booked-user
393382015333;2;2;0;booked-user
393382015335;2;1;3,93382E+11;other
393382015337;4;2;0;other
393382015341;2;1;3,93382E+11;other
393382015343;3;1;3,93382E+11;other
393382015346;3;1;3,93382E+11;other
393382015349;6;2;0;other
393382015355;2;2;0;booked-doctor
393382015357;2;2;0;booked-user
393382015359;3;2;0;other
393382015362;2;1;3,93382E+11;other
393382015364;4;1;3,93382E+11;other
393382015368;2;2;0;booked-user
393382015370;10;2;0;other
393382015380;3;1;3,93382E+11;other
393382015383;3;2;0;other
393382015386;3;2;0;other
393382015389;2;1;3,93382E+11;other
393382015391;12;2;0;other
393382015403;2;1;3,93382E+11;other
393382015405;7;2;0;other
393382015412;3;2;0;other
393382015415;6;2;0;other
393382015421;2;1;3,93382E+11;other
393382015423;3;1;3,93382E+11;other
393382015426;2;2;0;booked-user
393382015428;16;2;0;other
393382015444;4;1;3,93382E+11;other
393382015448;2;1;3,93382E+11;other
393382015450;8;2;0;other
393382015458;5;2;0;other
393382015463;3;1;3,93382E+11;other
393382015466;3;1;3,93382E+11;other
393382015469;2;1;3,93382E+11;other
393382015471;7;2;0;other
393382015478;3;2;0;other
393382015481;4;2;0;other
393382015485;7;2;0;other
393382015492;2;2;0;booked-user
393382015494;2;1;3,93382E+11;other
393382015496;2;1;3,93382E+11;other
393382015498;2;1;3,93382E+11;other
393382015500;2;1;3,93382E+11;other
393382015502;2;2;0;booked-user
393382015504;3;2;0;other
393382015507;3;2;0;other
393382015510;8;2;0;other
393382015518;3;1;3,93382E+11;other
393382015521;2;2;0;booked-user
393382015523;3;1;3,93382E+11;other
393382015526;4;1;3,93382E+11;other
393382015530;2;1;3,93382E+11;other
393382015532;2;1;3,93382E+11;other
393382015534;2;1;3,93382E+11;other
393382015536;2;1;3,93382E+11;other
393382015538;4;1;3,93382E+11;other
393382015542;4;2;0;other
393382015546;2;1;3,93382E+11;other
393382015548;2;1;3,93382E+11;other
393382015550;3;2;0;other
393382015553;4;2;0;other
393382015557;2;1;3,93382E+11;other
393382015559;3;2;0;other
393382015562;2;2;0;booked-user
393382015564;3;2;0;other
393382015567;2;2;0;booked-user
393382015569;2;1;3,93382E+11;other
393382015571;3;2;0;other
393382015574;2;1;3,93382E+11;other
393382015576;3;2;0;other
393382015579;3;2;0;other
393382015582;8;2;0;other
393382015590;3;2;0;other
393382015593;2;1;3,93382E+11;other
393382015595;2;1;3,93382E+11;other
393382015597;2;1;3,93382E+11;other
393382015599;2;1;3,93382E+11;other
393382015601;3;2;0;other
393382015604;2;1;3,93382E+11;other
393382015606;8;2;0;other
393382015614;8;2;0;other
393382015622;2;1;3,93382E+11;other
393382015624;2;1;3,93382E+11;other
393382015626;3;2;0;other
393382015629;6;2;0;other
393382015635;2;2;0;booked-user
393382015637;2;1;3,93382E+11;other
393382015639;6;2;0;other
393382015645;2;2;0;booked-user
393382015647;2;1;3,93382E+11;other
393382015649;7;2;0;other
393382015656;4;2;0;other
393382015660;5;2;0;other
393382015665;4;2;0;other
393382015669;2;2;0;booked-user
393382015671;6;2;0;other
393382015677;2;2;0;booked-user
393382015679;5;2;0;other
393382015684;2;2;0;booked-user
393382015686;7;2;0;other
393382015693;2;1;3,93382E+11;other
393382015695;4;2;0;other
393382015699;2;1;3,93382E+11;other
393382015701;3;2;0;other
393382015704;2;2;0;booked-user
393382015706;2;2;0;booked-doctor
393382015708;2;2;0;booked-user
393382015710;9;2;0;other
393382015719;3;1;3,93382E+11;other
393382015722;2;1;3,93382E+11;other
393382015724;2;2;0;booked-user
393382015726;2;2;0;booked-user
393382015728;2;1;3,93382E+11;other
393382015730;2;2;0;booked-user
393382015732;2;1;3,93382E+11;other
393382015734;2;1;3,93382E+11;other
393382015736;5;2;0;other
393382015741;2;1;3,93382E+11;other
393382015743;2;1;3,93382E+11;other
393382015745;4;2;0;other
393382015749;2;2;0;booked-user
393382015751;6;2;0;other
393382015757;2;2;0;booked-user
393382015759;2;2;0;booked-user
393382015761;2;2;0;booked-user
393382015763;2;1;3,93382E+11;other
393382015765;7;2;0;other
393382015772;2;1;3,93382E+11;other
393382015774;2;2;0;booked-user
393382015776;7;2;0;other
393382015783;15;2;0;other
393382015798;3;2;0;other
393382015801;2;1;3,93382E+11;other
393382015803;2;1;3,93382E+11;other
393382015805;2;1;3,93382E+11;other
393382015807;2;1;3,93382E+11;other
393382015809;2;2;0;booked-user
393382015811;3;2;0;other
393382015814;2;2;0;booked-user
393382015816;2;1;3,93382E+11;other
393382015818;5;2;0;other
393382015823;2;2;0;booked-user
393382015825;7;2;0;other
393382015832;2;1;3,93382E+11;other
393382015834;2;2;0;booked-user
393382015836;2;2;0;booked-user
393382015838;2;2;0;booked-user
393382015840;2;2;0;booked-user
393382015842;2;1;3,93382E+11;other
393382015844;2;1;3,93382E+11;other
393382015846;2;1;3,93382E+11;other
393382015848;2;2;0;booked-user
393382015850;2;1;3,93382E+11;other
393382015852;2;2;0;booked-user
393382015854;2;1;3,93382E+11;other
393382015856;7;2;0;other
393382015863;3;2;0;other
393382015866;3;2;0;other
393382015869;3;2;0;other
393382015872;4;2;0;other
393382015876;2;2;0;booked-user
393382015878;3;1;3,93382E+11;other
393382015881;2;1;3,93382E+11;other
393382015883;2;2;0;booked-user
393382015885;2;1;3,93382E+11;other
393382015887;2;1;3,93382E+11;other
393382015889;3;2;0;other
393382015892;5;2;0;other
393382015897;3;2;0;other
393382015900;2;1;3,93382E+11;other
393382015902;3;2;0;other
393382015905;3;2;0;other
393382015908;2;2;0;booked-user
393382015910;4;2;0;other
393382015914;2;2;0;booked-user
393382015916;2;1;3,93382E+11;other
393382015918;2;2;0;booked-user
393382015920;2;1;3,93382E+11;other
393382015922;4;1;3,93382E+11;other
393382015926;3;1;3,93382E+11;other
393382015929;2;1;3,93382E+11;other
393382015931;2;2;0;booked-user
393382015933;13;2;0;other
393382015946;2;2;0;booked-user
393382015948;3;2;0;other
393382015951;4;2;0;other
393382015955;2;1;3,93382E+11;other
393382015957;2;1;3,93382E+11;other
393382015959;7;2;0;other
393382015966;3;2;0;other
393382015969;5;2;0;other
393382015974;4;2;0;other
393382015978;4;2;0;other
393382015982;2;2;0;booked-user
393382015984;2;1;3,93382E+11;other
393382015986;3;1;3,93382E+11;other
393382015989;4;2;0;other
393382015993;3;2;0;other
393382015996;2;1;3,93382E+11;other
393382015998;6;2;0;other
393382016004;3;2;0;other
393382016007;2;1;3,93382E+11;other
393382016009;2;1;3,93382E+11;other
393382016011;2;1;3,93382E+11;other
393382016013;3;1;3,93382E+11;other
393382016016;6;2;0;other
393382016022;4;2;0;other
393382016026;3;2;0;other
393382016029;3;2;0;other
393382016032;3;1;3,93382E+11;other
393382016035;8;2;0;other
393382016043;4;2;0;other
393382016047;7;2;0;other
393382016054;4;2;0;other
393382016058;2;2;0;booked-user
393382016060;3;2;0;other
393382016063;2;1;3,93382E+11;other
393382016065;3;2;0;other
393382016068;9;2;0;other
393382016077;2;1;3,93382E+11;other
393382016079;9;2;0;other
393382016088;3;2;0;other
393382016091;2;1;3,93382E+11;other
393382016093;5;2;0;other
393382016098;8;2;0;other
393382016106;8;2;0;other
393382016114;2;1;3,93382E+11;other
393382016116;2;2;0;booked-user
393382016118;3;1;3,93382E+11;other
393382016121;3;1;3,93382E+11;other
393382016124;9;2;0;other
393382016133;4;2;0;other
393382016137;3;1;3,93382E+11;other
393382016140;2;2;0;booked-user
393382016142;5;2;0;other
393382016147;3;2;0;other
393382016150;6;2;0;other
393382016156;2;1;3,93382E+11;other
393382016158;8;2;0;other
393382016166;2;2;0;booked-user
393382016168;3;1;3,93382E+11;other
393382016171;2;2;0;booked-user
393382016173;3;2;0;other
393382016176;2;1;3,93382E+11;other
393382016178;2;1;3,93382E+11;other
393382016180;3;2;0;other
393382016183;2;1;3,93382E+11;other
393382016185;3;1;3,93382E+11;other
393382016188;2;1;3,93382E+11;other
393382016190;7;2;0;other
393382016197;4;2;0;other
393382016201;6;2;0;other
393382016207;3;2;0;other
393382016210;2;1;3,93382E+11;other
393382016212;5;1;3,93382E+11;other
393382016217;6;2;0;other
393382016223;2;1;3,93382E+11;other
393382016225;3;1;3,93382E+11;other
393382016228;2;2;0;booked-user
393382016230;2;1;3,93382E+11;other
393382016232;5;2;0;other
393382016237;2;2;0;booked-user
393382016239;2;1;3,93382E+11;other
393382016241;2;1;3,93382E+11;other
393382016243;12;2;0;other
393382016255;6;2;0;other
393382016261;2;1;3,93382E+11;other
393382016263;3;2;0;other
393382016266;3;1;3,93382E+11;other
393382016269;3;2;0;other
393382016272;3;2;0;other
393382016275;2;1;3,93382E+11;other
393382016277;6;2;0;other
393382016283;5;2;0;other
393382016288;2;2;0;booked-user
393382016290;4;2;0;other
393382016294;2;2;0;booked-user
393382016296;3;2;0;other
393382016299;5;2;0;other
393382016304;3;2;0;other
393382016307;2;2;0;booked-user
393382016309;2;1;3,93382E+11;other
393382016311;2;2;0;booked-user
393382016313;2;1;3,93382E+11;other
393382016315;5;2;0;other
393382016320;5;1;3,93382E+11;other
393382016325;2;2;0;booked-user
393382016327;2;2;0;booked-user
393382016329;2;1;3,93382E+11;other
393382016331;3;2;0;other
393382016334;7;2;0;other
393382016341;5;2;0;other
393382016346;3;1;3,93382E+11;other
393382016349;2;1;3,93382E+11;other
393382016351;2;1;3,93382E+11;other
393382016353;2;1;3,93382E+11;other
393382016355;2;1;3,93382E+11;other
393382016357;2;2;0;booked-user
393382016359;2;1;3,93382E+11;other
393382016361;2;2;0;booked-user
393382016363;6;2;0;other
393382016369;2;1;3,93382E+11;other
393382016371;6;2;0;other
393382016377;2;1;3,93382E+11;other
393382016379;3;2;0;other
393382016382;3;2;0;other
393382016385;4;1;3,93382E+11;other
393382016389;2;1;3,93382E+11;other
393382016391;2;1;3,93382E+11;other
393382016393;3;1;3,93382E+11;other
393382016396;3;1;3,93382E+11;other
393382016399;5;2;0;other
393382016404;2;2;0;booked-user
393382016406;5;2;0;other
393382016411;4;2;0;other
393382016415;2;1;3,93382E+11;other
393382016417;3;2;0;other
393382016420;4;1;3,93382E+11;other
393382016424;2;1;3,93382E+11;other
393382016426;2;1;3,93382E+11;other
393382016428;2;2;0;booked-user
393382016430;6;2;0;other
393382016436;3;2;0;other
393382016439;2;1;3,93382E+11;other
393382016441;2;1;3,93382E+11;other
393382016443;3;2;0;other
393382016446;2;2;0;booked-user
393382016448;2;1;3,93382E+11;other
393382016450;2;1;3,93382E+11;other
393382016452;2;2;0;booked-user
393382016454;2;1;3,93382E+11;other
393382016456;2;2;0;booked-user
393382016458;2;2;0;booked-user
393382016460;6;2;0;other
393382016466;2;2;0;booked-user
393382016468;2;1;3,93382E+11;other
393382016470;4;2;0;other
393382016474;2;2;0;booked-user
393382016476;2;2;0;booked-user
393382016478;3;2;0;other
393382016481;8;2;0;other
393382016489;6;2;0;other
393382016495;2;2;0;booked-doctor
393382016497;2;2;0;booked-user
393382016499;4;2;0;other
393382016503;4;2;0;other
393382016507;3;1;3,93382E+11;other
393382016510;2;1;3,93382E+11;other
393382016512;3;2;0;other
393382016515;7;2;0;other
393382016522;5;2;0;other
393382016527;2;1;3,93382E+11;other
393382016529;2;1;3,93382E+11;other
393382016531;2;1;3,93382E+11;other
393382016533;3;1;3,93382E+11;other
393382016536;12;2;0;other
393382016548;2;1;3,93382E+11;other
393382016550;2;1;3,93382E+11;other
393382016552;2;1;3,93382E+11;other
393382016554;2;1;3,93382E+11;other
393382016556;3;1;3,93382E+11;other
393382016559;4;2;0;other
393382016563;4;1;3,93382E+11;other
393382016567;2;1;3,93382E+11;other
393382016569;2;2;0;booked-user
393382016571;2;1;3,93382E+11;other
393382016573;4;2;0;other
393382016577;2;1;3,93382E+11;other
393382016579;9;2;0;other
393382016588;2;1;3,93382E+11;other
393382016590;2;1;3,93382E+11;other
393382016592;2;2;0;booked-user
393382016594;2;2;0;booked-user
393382016596;3;2;0;other
393382016599;2;1;3,93382E+11;other
393382016601;2;1;3,93382E+11;other
393382016603;2;2;0;booked-user
393382016605;2;1;3,93382E+11;other
393382016607;2;2;0;booked-user
393382016609;2;2;0;booked-user
393382016611;2;1;3,93382E+11;other
393382016613;2;2;0;booked-user
393382016615;3;1;3,93382E+11;other
393382016618;2;2;0;booked-user
393382016620;6;2;0;other
393382016626;4;2;0;other
393382016630;4;2;0;other
393382016634;2;1;3,93382E+11;other
393382016636;2;1;3,93382E+11;other
393382016638;3;1;3,93382E+11;other
393382016641;5;1;3,93382E+11;other
393382016646;3;2;0;other
393382016649;2;2;0;booked-user
393382016651;2;1;3,93382E+11;other
393382016653;3;2;0;other
393382016656;2;1;3,93382E+11;other
393382016658;3;1;3,93382E+11;other
393382016661;2;1;3,93382E+11;other
393382016663;2;1;3,93382E+11;other
393382016665;2;2;0;booked-user
393382016667;3;1;3,93382E+11;other
393382016670;3;2;0;other
393382016673;4;2;0;other
393382016677;3;1;3,93382E+11;other
393382016680;2;1;3,93382E+11;other
393382016682;5;2;0;other
393382016687;2;2;0;booked-user
393382016689;2;1;3,93382E+11;other
393382016691;4;1;3,93382E+11;other
393382016695;2;1;3,93382E+11;other
393382016697;2;2;0;booked-user
393382016699;14;2;0;other
393382016713;2;1;3,93382E+11;other
393382016715;2;2;0;booked-user
393382016717;3;1;3,93382E+11;other
393382016720;4;2;0;other
393382016724;2;1;3,93382E+11;other
393382016726;3;1;3,93382E+11;other
393382016729;3;2;0;other
393382016732;2;2;0;booked-doctor
393382016734;2;1;3,93382E+11;other
393382016736;2;1;3,93382E+11;other
393382016738;4;1;3,93382E+11;other
393382016742;2;1;3,93382E+11;other
393382016744;3;1;3,93382E+11;other
393382016747;2;1;3,93382E+11;other
393382016749;2;1;3,93382E+11;other
393382016751;3;2;0;other
393382016754;2;1;3,93382E+11;other
393382016756;8;2;0;other
393382016764;2;1;3,93382E+11;other
393382016766;6;2;0;other
393382016772;2;1;3,93382E+11;other
393382016774;3;2;0;other
393382016777;2;1;3,93382E+11;other
393382016779;2;2;0;booked-user
393382016781;10;2;0;other
393382016791;2;1;3,93382E+11;other
393382016793;2;1;3,93382E+11;other
393382016795;2;2;0;booked-user
393382016797;2;1;3,93382E+11;other
393382016799;2;1;3,93382E+11;other
393382016801;2;2;0;booked-user
393382016803;7;2;0;other
393382016810;2;1;3,93382E+11;other
393382016812;3;2;0;other
393382016815;2;1;3,93382E+11;other
393382016817;3;2;0;other
393382016820;2;1;3,93382E+11;other
393382016822;3;2;0;other
393382016825;2;2;0;booked-doctor
393382016827;3;2;0;other
393382016830;5;2;0;other
393382016835;2;2;0;booked-user
393382016837;2;2;0;booked-doctor
393382016839;2;1;3,93382E+11;other
393382016841;3;1;3,93382E+11;other
393382016844;2;1;3,93382E+11;other
393382016846;2;1;3,93382E+11;other
393382016848;7;2;0;other
393382016855;2;2;0;booked-doctor
393382016857;2;1;3,93382E+11;other
393382016859;3;2;0;other
393382016862;5;2;0;other
393382016867;2;1;3,93382E+11;other
393382016869;2;2;0;booked-doctor
393382016871;4;2;0;other
393382016875;3;1;3,93382E+11;other
393382016878;4;2;0;other
393382016882;2;2;0;booked-user
393382016884;3;1;3,93382E+11;other
393382016887;4;1;3,93382E+11;other
393382016891;5;2;0;other
393382016896;2;2;0;booked-doctor
393382016898;3;2;0;other
393382016901;5;2;0;other
393382016906;2;1;3,93382E+11;other
393382016908;3;2;0;other
393382016911;7;2;0;other
393382016918;7;2;0;other
393382016925;3;2;0;other
393382016928;3;2;0;other
393382016931;5;2;0;other
393382016936;2;2;0;booked-doctor
393382016938;3;2;0;other
393382016941;4;2;0;other
393382016945;15;2;0;other
393382016960;2;1;3,93382E+11;other
393382016962;7;2;0;other
393382016969;2;2;0;booked-doctor
393382016971;5;2;0;other
393382016976;3;2;0;other
393382016979;2;1;3,93382E+11;other
393382016981;12;2;0;other
393382016993;5;2;0;other
393382016998;8;2;0;other
393382017006;6;2;0;other
393382017012;6;2;0;other
393382017018;4;2;0;other
393382017022;2;2;0;booked-user
393382017024;7;2;0;other
393382017031;2;1;3,93382E+11;other
393382017033;6;2;0;other
393382017039;6;2;0;other
393382017045;4;1;3,93382E+11;other
393382017049;4;2;0;other
393382017053;3;2;0;other
393382017056;2;2;0;booked-doctor
393382017058;2;1;3,93382E+11;other
393382017060;3;2;0;other
393382017063;2;1;3,93382E+11;other
393382017065;8;2;0;other
393382017073;2;2;0;booked-doctor
393382017075;2;2;0;booked-user
393382017077;4;2;0;other
393382017081;10;2;0;other
393382017091;2;2;0;booked-user
393382017093;5;2;0;other
393382017098;7;1;3,93382E+11;other
393382017105;5;2;0;other
393382017110;7;2;0;other
393382017117;4;2;0;other
